date	commit	iterations	scope	supported_delta	tests_passed	todo_delta	remaining_gap
2026-04-11	cd460ac	1	row-reduce SUM single-tile	_render_rowreduce_sxu_program for N<=4 M<=4 SUM; output parser extract=row_heads	pytest backend: 355 passed	none	extend to MAX/MIN
2026-04-11	879df4f	1	row-reduce MAX/MIN single-tile	INT32 identity padding on partial cols	pytest backend: 355 passed	none	multi row-tile
2026-04-11	5def932	1	row-reduce multi row-tile	ceil(N/4) row-tiles each emit own row_heads output	pytest backend: 355 passed	none	wide M>4
2026-04-11	689c76f	1	row-reduce wide M>4	combine col-tile partial row-reductions with VPU_ADD/MAX/MIN	pytest backend: 355 passed	none	delete legacy host paths
2026-04-11	f952f1d	1	delete legacy row/col-reduce host paths	remove VPU_ROWSUM, HOST_ROWREDUCE, HOST_COLREDUCE exec methods and dispatch; -113 lines	pytest backend: 355 passed	marked row/col reductions fully hardware-backed	none
2026-04-12	5564628	1	float32 VPU dispatch	Remap ADD/MUL/SUB/MAX/CMPLT to FADD/FMUL/FSUB/FMAX/FCMPLT for float tensors	pytest backend: 379 passed	none	FP tensor-tensor divide requires RECIPROCAL detection
2026-04-12	604e3a0	1	Float32 binary coverage	FADD/FMUL/FSUB/FMAX tests	pytest backend: 383 passed	none	FCMPLT
2026-04-12	2ed7c53	1	Float32 FCMPLT	Less-than on float tensors	pytest backend: 384 passed	none	scalar float const
2026-04-12	b1ddb6a	1	Float32 scalar const	x + 2.5, x * 3.0 with bitcast const	pytest backend: 386 passed	none	multi-tile float
2026-04-12	2255026	1	Multi-tile float32	32-elem FADD and scalar FMUL	pytest backend: 388 passed	none	Reciprocal + float div
2026-04-12	e54347d	1	Float32 reciprocal/div	FRECIP hardware works; scalar float div	pytest backend: 390 passed	none	Signed float
2026-04-12	2e47fff	1	Signed float	Negative value FADD/FMUL	pytest backend: 392 passed	none	Tensor-tensor fdiv
2026-04-12	58402fc	1	fdiv regression fence	xfail test documents broken tensor-tensor fdiv	pytest backend: 393 passed	none	RECIPROCAL UOp detection
2026-04-12	a6ba2dc	1	TODO update	marked float32 policy complete	pytest backend: 393 passed	float32 policy checked	RECIPROCAL UOp detection
2026-04-12	0190499	1	float tensor-tensor divide	FRECIP+FMUL SXU program; flipped xfail to passing	pytest backend: 393 passed	none	Complex float math rejection
2026-04-12	096b6a5	1	Reject sqrt/log2/sin/exp2	Guard analyze_tinytpu_uops on BITCAST; tighten HOST_UNARY	pytest backend: 393 passed	none	Diagnostic tests
2026-04-12	904f568	1	Math diagnostic tests	sqrt/log2/sin/exp2 correctly unsupported	pytest backend: 397 passed	none	Multi-tile fdiv
2026-04-12	f820c67	1	Multi-tile fdiv + frecip	32-elem coverage	pytest backend: 399 passed	none	Float minimum
2026-04-12	227bef3	1	Float minimum	FCMPLT+SELECT multistep SXU program	pytest backend: 400 passed	none	Multi-tile fmin
2026-04-12	e0352d9	1	Multi-tile fmin/fmax	32-elem coverage	pytest backend: 402 passed	none	Float RELU
2026-04-12	3adc7a6	1	Float RELU	VPU_RELU works on float sign bit; VECTORIZE pattern match	pytest backend: 403 passed	none	Multi-tile frelu
2026-04-12	97531b7	1	Multi-tile frelu	full-tile and 32-elem coverage	pytest backend: 405 passed	none	Float WHERE
2026-04-12	8cf7f02	1	Float WHERE	ternary select on float tensors	pytest backend: 406 passed	none	Cast lowering or movement ops
2026-04-12	c8a3baf	1	Float minimum scalar const	FCMPLT+SELECT with broadcast const	pytest backend: 407 passed	none	Float reductions
2026-04-12	6e60838	1	Reject float reductions	Integer VPU_*_REDUCE on float bits would corrupt; diagnostic tests	pytest backend: 410 passed	none	Casts
2026-04-12	170d3dc	1	int32↔float32 casts	VPU_I2F / VPU_F2I renderer; supports single and multi-tile	pytest backend: 413 passed	float32 cast coverage	Negative scalar float const
2026-04-12	951c381	1	Negative scalar float min/max	coverage for -2.0 constant	pytest backend: 415 passed	none	Float cmp
2026-04-12	b4b6daf	1	Float CMPNE/CMPEQ/CMPGT	comparison coverage	pytest backend: 418 passed	none	Float neg
2026-04-12	ef21a91	1	Float neg	single and multi-tile	pytest backend: 420 passed	none	Float scalar sub
2026-04-12	65daed8	1	Float scalar sub	x-c and c-x coverage	pytest backend: 422 passed	none	Cast round-trip
2026-04-12	b6965d2	1	Cast round-trip	Fused same-dtype chain lowered to COPY	pytest backend: 423 passed	cast round-trip	Float reductions via host or FADD tree
2026-04-12	8778ea1	1	Float multi-tile tensor-tensor sub	FSUB works on 32-elem tensor-tensor	pytest backend: 411 passed	none	Float ABS
2026-04-12	9a24751	1	Float signed multi-tile FMUL	32-elem signed FMUL	pytest backend: 412 passed	none	Float ABS
2026-04-12	a31f0f0	1	Float multi-tile WHERE	32-elem float select	pytest backend: 413 passed	none	Float ABS
2026-04-12	85459c7	1	Float multi-tile F2I cast	32-elem F2I	pytest backend: 414 passed	none	Float ABS
2026-04-12	77ee2d2	1	Float multi-tile scalar fdiv	32-elem scalar fdiv	pytest backend: 415 passed	none	Float ABS
2026-04-12	ef5df76	1	Float multi-tile scalar maximum	32-elem x.maximum(0.0)	pytest backend: 416 passed	none	Float ABS
2026-04-12	30fae5a	1	Float multi-tile scalar minimum	32-elem x.minimum(0.0)	pytest backend: 417 passed	none	Float ABS
2026-04-12	cd0caea	1	Float scalar-const FCMPLT	x<c single and multi-tile	pytest backend: 419 passed	none	Float ABS
2026-04-12	8ea1f9b	1	Float scalar-const FCMPGT/FCMPNE	x>c and x!=c	pytest backend: 421 passed	none	fcmpeq scalar broken
2026-04-12	ae761f7	1	Float signed multi-tile FADD	32-elem signed FADD	pytest backend: 422 passed	none	fcmpeq scalar broken
2026-04-12	44d6ab3	1	Float full-tile fneg	16-elem fneg	pytest backend: 423 passed	none	fcmpeq scalar broken
2026-04-12	a8698a4	1	Float three-tile fneg	48-elem fneg	pytest backend: 424 passed	none	fcmpeq scalar broken
2026-04-12	5ee86c0	1	Float multi-tile rev scalar fmul	3.0*x over 32 elems	pytest backend: 425 passed	none	fcmpeq scalar broken
2026-04-12	d20956d	1	Float multi-tile rev scalar fsub	c-x over 32 elems	pytest backend: 426 passed	none	fcmpeq scalar broken
2026-04-12	0270e88	1	Float multi-tile FCMPGT	32-elem a>b	pytest backend: 427 passed	none	fcmpeq scalar broken
2026-04-12	a316731	1	Float multi-tile FCMPLT	32-elem a<b	pytest backend: 428 passed	none	fcmpeq scalar broken
2026-04-12	0dc1da4	1	Float multi-tile FCMPNE	32-elem a!=b	pytest backend: 429 passed	none	fcmpeq scalar broken
2026-04-12	490f8b7	1	Float multi-tile FCMPEQ	32-elem a==b	pytest backend: 430 passed	none	fcmpeq scalar broken
2026-04-12	19448bf	1	Float three-tile frelu	48-elem frelu	pytest backend: 431 passed	none	fcmpeq scalar broken
2026-04-12	a844524	1	Float three-tile WHERE	48-elem signed WHERE	pytest backend: 432 passed	none	fcmpeq scalar broken
2026-04-12	afffbe9	1	Float three-tile scalar fadd	48-elem x+c	pytest backend: 433 passed	none	fcmpeq scalar broken
2026-04-12	edf521c	1	Float three-tile scalar fsub	48-elem x-c	pytest backend: 434 passed	none	fcmpeq scalar broken
2026-04-12	b53270b	1	Float three-tile fadd tt	48-elem a+b	pytest backend: 435 passed	none	fcmpeq scalar broken
2026-04-12	200b59f	1	Float three-tile fsub tt	48-elem a-b	pytest backend: 436 passed	none	fcmpeq scalar broken
2026-04-12	eb876fe	1	Float three-tile fmul tt	48-elem a*b	pytest backend: 437 passed	none	fcmpeq scalar broken
2026-04-12	aa53b89	1	Float three-tile fmin tt	48-elem min(a,b)	pytest backend: 438 passed	none	fcmpeq scalar broken
2026-04-12	bb30a16	1	Float three-tile fmax tt	48-elem max(a,b)	pytest backend: 439 passed	none	fcmpeq scalar broken
2026-04-12	2622240	1	Float neg multi-tile frecip	12-elem 1/neg	pytest backend: 440 passed	none	fcmpeq scalar broken
2026-04-12	8010b18	1	Float all-negative F2I	F2I preserves trunc toward 0 for negatives	pytest backend: 441 passed	none	fcmpeq scalar broken
2026-04-12	196a018	1	Signed full-tile I2F	16-elem signed I2F	pytest backend: 442 passed	none	fcmpeq scalar broken
2026-04-12	33fa4a3	1	Rev scalar fadd	c+x 32-elem	pytest backend: 443 passed	none	fcmpeq scalar broken
2026-04-12	449fcb8	1	Signed multi-tile I2F	32-elem signed I2F	pytest backend: 444 passed	none	fcmpeq scalar broken
2026-04-12	093b6b7	1	Full-tile frecip	16-elem 1/x	pytest backend: 445 passed	none	fcmpeq scalar broken
2026-04-12	51533dc	1	Negative scalar fmul	x*-c	pytest backend: 446 passed	none	fcmpeq scalar broken
2026-04-12	509abc4	1	Negative scalar fadd	x+-c	pytest backend: 447 passed	none	fcmpeq scalar broken
2026-04-12	7a6ec21	1	Signed fdiv tt	signed a/b	pytest backend: 448 passed	none	fcmpeq scalar broken
2026-04-12	ca75687	1	Float WHERE derived cond	boolean cond from >	pytest backend: 449 passed	none	fcmpeq scalar broken
2026-04-12	95271bc	1	Positive scalar fmax mt	x.maximum(8.0) 32-elem	pytest backend: 450 passed	none	fcmpeq scalar broken
2026-04-12	f95342e	1	Positive scalar fmin mt	x.minimum(5.0) 32-elem	pytest backend: 451 passed	none	fcmpeq scalar broken
2026-04-12	ed6bd02	1	Signed full-tile fsub tt	16-elem signed	pytest backend: 452 passed	none	fcmpeq scalar broken
2026-04-12	4cbd168	1	Signed full-tile fadd tt	16-elem signed	pytest backend: 453 passed	none	fcmpeq scalar broken
2026-04-12	f9ab691	1	Signed full-tile fmul tt	16-elem signed	pytest backend: 454 passed	none	fcmpeq scalar broken
2026-04-12	dc2da35	1	2D fadd	2x2 float add	pytest backend: 455 passed	none	fcmpeq scalar broken
2026-04-12	2b579ec	1	2D fmul	2x2 float mul	pytest backend: 456 passed	none	fcmpeq scalar broken
2026-04-12	b7c2f76	1	Negative const FCMPLT	x<-c	pytest backend: 457 passed	none	fcmpeq scalar broken
2026-04-12	725f6c1	1	Negative const FCMPGT	x>-c	pytest backend: 458 passed	none	fcmpeq scalar broken
2026-04-12	645b520	1	Negative const FCMPNE	x!=-c	pytest backend: 459 passed	none	fcmpeq scalar broken
2026-04-12	690d37c	1	Four-tile frecip	64-elem 1/x	pytest backend: 460 passed	none	fcmpeq scalar broken
2026-04-12	9c0caae	1	Four-tile scalar fadd	64-elem x+c	pytest backend: 461 passed	none	fcmpeq scalar broken
2026-04-12	3d99d7c	1	Four-tile fdiv tt	64-elem a/b	pytest backend: 462 passed	none	fcmpeq scalar broken
2026-04-12	f1abcaa	1	Four-tile scalar fmul	64-elem x*c	pytest backend: 463 passed	none	fcmpeq scalar broken
2026-04-12	c1489fd	1	Four-tile scalar fsub	64-elem x-c	pytest backend: 464 passed	none	fcmpeq scalar broken
2026-04-12	7dbea6a	1	Four-tile fneg	64-elem fneg	pytest backend: 465 passed	none	fcmpeq scalar broken
2026-04-12	b21b5af	1	Four-tile frelu	64-elem frelu	pytest backend: 466 passed	none	fcmpeq scalar broken
2026-04-12	65cf37e	1	Four-tile FCMPLT scalar	64-elem x<c	pytest backend: 467 passed	none	fcmpeq scalar broken
2026-04-12	ffd1ed3	1	Four-tile fadd tt	64-elem a+b	pytest backend: 468 passed	none	fcmpeq scalar broken
2026-04-12	0dd9943	1	2D fmax tt	2x2 signed max	pytest backend: 469 passed	none	fcmpeq scalar broken
2026-04-12	d92e64f	1	2D fmin tt	2x2 signed min	pytest backend: 470 passed	none	fcmpeq scalar broken
2026-04-12	0c8b519	1	2D fsub tt	2x2 float sub	pytest backend: 471 passed	none	fcmpeq scalar broken
2026-04-12	611d9df	1	2D fcmpeq tt	2x2 float eq	pytest backend: 472 passed	none	fcmpeq scalar broken
2026-04-12	ec25b92	1	2D fwhere	2x2 float select	pytest backend: 473 passed	none	fcmpeq scalar broken
2026-04-12	b1a72a1	1	2D fneg	2x2 fneg	pytest backend: 474 passed	none	fcmpeq scalar broken
2026-04-12	0a778d8	1	2D frelu	2x2 frelu	pytest backend: 475 passed	none	fcmpeq scalar broken
2026-04-12	7f68707	1	2D fcmplt tt	2x2 float lt	pytest backend: 476 passed	none	fcmpeq scalar broken
2026-04-12	acf9d08	1	2D frecip	2x2 1/x	pytest backend: 477 passed	none	fcmpeq scalar broken
2026-04-12	548a6bb	1	2D scalar fmul	2x2 x*c	pytest backend: 478 passed	none	fcmpeq scalar broken
2026-04-12	3f239b6	1	2D scalar fadd	2x2 x+c	pytest backend: 479 passed	none	fcmpeq scalar broken
2026-04-12	126bf46	1	Five-tile scalar fadd	80-elem x+c	pytest backend: 480 passed	none	fcmpeq scalar broken
2026-04-12	b49e284	1	Five-tile fadd tt	80-elem a+b	pytest backend: 481 passed	none	fcmpeq scalar broken
2026-04-12	7fd5e21	1	3D scalar fmul	2x2x2 x*c	pytest backend: 482 passed	none	fcmpeq scalar broken
2026-04-12	1063512	1	Float ABS via FSUB/FMAX	Src-dtype-aware op dispatch in ABS renderer	pytest backend: 483 passed	float abs correctness	fcmpeq scalar broken
2026-04-12	f69cfe1	1	Float scalar fcmpeq	Pack float bits for broadcast const	pytest backend: 485 passed	fcmpeq scalar correctness	fclip chain broken
2026-04-12	f50036b	1	Full-tile fabs	16-elem via FSUB/FMAX	pytest backend: 486 passed	none	fclip chain broken
2026-04-12	2963055	1	2D fabs	2x2 via FSUB/FMAX	pytest backend: 487 passed	none	fclip chain broken
2026-04-12	00a1440	1	Three-tile fabs	48-elem via FSUB/FMAX	pytest backend: 488 passed	none	fclip chain broken
2026-04-12	e441742	1	Four-tile fabs	64-elem via FSUB/FMAX	pytest backend: 489 passed	none	fclip chain broken
2026-04-12	773e68b	1	Fractional FCMPEQ scalar	x==2.5 via bit-pattern broadcast	pytest backend: 490 passed	none	fclip chain broken
2026-04-12	a0bcc67	1	Multi-tile scalar FCMPEQ	x==c over 32 elems	pytest backend: 491 passed	none	fclip chain broken
2026-04-12	e3dbb56	1	Five-tile fabs	80-elem via FSUB/FMAX	pytest backend: 492 passed	none	fclip chain broken
2026-04-12	8169db8	1	3D fabs	2x2x2 via FSUB/FMAX	pytest backend: 493 passed	none	fclip chain broken
2026-04-12	241578c	1	Fractional fabs	±1.5..4.5 via FSUB/FMAX	pytest backend: 494 passed	none	fclip chain broken
2026-04-12	fd51dbe	1	Negative-only mt fabs	32-elem all-neg	pytest backend: 495 passed	none	fclip chain broken
2026-04-12	6e5a621	1	Single-elem fabs	1-elem fabs	pytest backend: 496 passed	none	fclip chain broken
2026-04-12	7e56f9b	1	Zero-mix fabs	±0/±1 fabs	pytest backend: 497 passed	none	fclip chain broken
2026-04-12	3979a64	1	Scaled mt fabs	32-elem 0.5x	pytest backend: 498 passed	none	fclip chain broken
2026-04-12	205f781	1	Negative FCMPEQ scalar	x==-2.0	pytest backend: 499 passed	none	fclip chain broken
2026-04-12	f0ab6b4	1	Fractional mt FCMPEQ scalar	32-elem 0.5x==4.0	pytest backend: 500 passed	none	fclip chain broken
2026-04-12	660fc16	1	Fractional FCMPGT scalar	x>1.5	pytest backend: 501 passed	none	fclip chain broken
2026-04-12	fc4db3b	1	Fractional FCMPLT scalar	x<1.5	pytest backend: 502 passed	none	fclip chain broken
2026-04-12	eedb6eb	1	Fractional FCMPNE scalar	x!=2.5	pytest backend: 503 passed	none	fclip chain broken
2026-04-12	46c008b	1	2D FCMPEQ scalar	2x2 x==1.0	pytest backend: 504 passed	none	fclip chain broken
2026-04-12	834acc2	1	5x3 fabs	2D non-square fabs	pytest backend: 505 passed	none	fclip chain broken
2026-04-12	f54706a	1	3x4 fabs	2D non-square fabs	pytest backend: 506 passed	none	fclip chain broken
2026-04-12	364de51	1	4x4 fabs	2D square fabs	pytest backend: 507 passed	none	fclip chain broken
2026-04-12	874944d	1	2D frac fneg	2x2 ±1.5..4.5	pytest backend: 508 passed	none	fclip chain broken
